YEAR,ZIPCODE,AVG_PROP,AVG_INCOME,LATITUDE,LONGITUDE,OPPORTUNITY_RATIO
2008,77591,113852.58333333333,38733.71408174192,29.38909999999999,-94.99419999999999,0.3403882274303743
2008,77598,118310.0,42265.523538961024,29.5564,-95.144,0.3572547370801648
2008,77650,225679.83333333334,38406.528189910976,29.426600000000004,-94.6861,0.17029770972253208
2008,78201,103047.08333333333,27689.51885565669,29.471099999999996,-98.5356,0.2687755399315355
2008,78202,85052.0,18905.088622069754,29.427500000000006,-98.4601,0.22231983540012168
2008,78203,83621.0,20642.279880901744,29.41480000000001,-98.4601,0.24691399064952102
2008,78204,85742.58333333333,31152.404747033102,29.405899999999992,-98.50779999999999,0.36341911736478333
2008,78205,377148.4166666667,176881.11888111892,29.4237,-98.49250000000002,0.46914908658950943
2008,78207,69103.33333333333,21403.730773426418,29.42290000000001,-98.526,0.30976169131406
2008,78208,73517.16666666667,22592.2077922078,29.44,-98.45900000000002,0.30735628287715827
2008,78209,282749.75,133049.03866925905,29.4821,-98.45540000000001,0.47059062662354934
2008,78210,86667.58333333333,26626.05015070865,29.39769999999999,-98.46579999999999,0.30724514078026205
2008,78211,79582.0,22642.625982431808,29.349899999999995,-98.5638,0.2845635462791421
2008,78212,150498.33333333334,85966.20120596634,29.43880000000001,-98.49350000000003,0.5712435481854884
2008,78213,113552.91666666667,38898.50892468437,29.523399999999995,-98.52729999999998,0.342594554446266
2008,78214,74265.25,24285.64102564103,29.364100000000004,-98.49239999999999,0.327220940720938
2008,78215,177016.91666666666,47527.91878172587,29.44130000000001,-98.47929999999998,0.268569770252076
2008,78216,159720.41666666666,54173.927195790166,29.53340000000001,-98.49749999999999,0.3392083830542654
2008,78217,123244.0,43623.622656098974,29.539499999999993,-98.4194,0.354001356991962
2008,78218,100710.16666666667,38128.939828080234,29.496899999999997,-98.40319999999998,0.37862787510399826
2008,78219,82650.75,29727.808814400985,29.449200000000005,-98.3446,0.35970736886706023
2008,78220,73188.83333333333,27233.66013071896,29.41059999999999,-98.41280000000002,0.3721381774666315
2008,78221,95811.91666666667,26768.821190267572,29.33089999999999,-98.5054,0.279458493644198
2008,78222,114780.33333333333,34960.444674250255,29.38310000000001,-98.39599999999997,0.3046332521334157
2008,78223,102564.83333333333,30550.650106733938,29.35789999999999,-98.43560000000001,0.29789403325550134
2008,78224,100238.41666666667,28166.156711454038,29.3374,-98.53930000000001,0.28101049228918595
2008,78225,74705.25,25151.049667178708,29.387499999999992,-98.5245,0.3367893834478406
2008,78226,79439.0,24161.535537818327,29.39300000000001,-98.5511,0.3041586074172762
2008,78227,88551.5,27650.92975206611,29.402699999999996,-98.64329999999997,0.31234799287692944
2008,78228,94856.66666666667,28688.562627515294,29.45889999999999,-98.56989999999998,0.3024615745865973
2008,78229,121610.41666666667,37460.73875718674,29.504200000000008,-98.5697,0.3080441720846182
2008,78230,197356.58333333334,78423.82564536607,29.54070000000001,-98.5521,0.397381990006497
2008,78231,237095.08333333334,92139.20314805709,29.571399999999997,-98.5414,0.3886320473129828
2008,78232,202761.58333333334,76551.0449470369,29.586299999999998,-98.4769,0.377554946215064
2008,78233,120053.66666666667,39039.75704030923,29.556300000000004,-98.36429999999997,0.32526003758903277
2008,78234,75499.16666666667,42887.02928870293,29.424100000000006,-98.4936,0.5687466084767262
2008,78237,58660.083333333336,21769.394828045854,29.42079999999999,-98.56449999999997,0.37144927266487704
2008,78238,119425.83333333333,34102.1695498423,29.451000000000004,-98.6169,0.2855942637774365
2008,78239,122590.66666666667,43006.125333752156,29.518199999999997,-98.3627,0.35089070676903544
2008,78240,146440.91666666666,43651.63691735048,29.51889999999999,-98.6006,0.29809846791896805
2008,78242,87252.75,24937.19889883001,29.350900000000006,-98.6109,0.28582489952162643
2008,78244,119660.5,37119.73869180517,29.479300000000006,-98.34760000000001,0.31026525473521455
2008,78245,143900.58333333334,37529.019657793055,29.418900000000004,-98.68949999999997,0.2608502072322511
2008,78247,147445.75,50097.44013212222,29.585500000000007,-98.4071,0.3397840084590918
2008,78248,280765.8333333333,114562.26081836915,29.58940000000001,-98.52009999999997,0.4080672540899754
2008,78249,165287.08333333334,56292.92829178848,29.56119999999999,-98.6117,0.34059601074642015
2008,78250,127215.33333333333,44166.46658663464,29.505400000000005,-98.66880000000002,0.3472266549434237
2008,78251,147073.41666666666,44219.33815430296,29.4597,-98.6555,0.30071384715857996
2008,78252,155459.75,33322.09360845496,29.346,-98.64639999999999,0.21442203307162958
2008,78253,217639.08333333334,56784.19452887537,29.4599,-98.7479,0.26094994459733617
2008,78254,173323.33333333334,51754.988373979344,29.555099999999996,-98.74419999999999,0.2986272619233537
2008,78255,331542.25,95733.99750933996,29.670099999999994,-98.68730000000001,0.2888586682260593
2008,78256,367565.25,97428.33471416736,29.61689999999999,-98.62519999999999,0.26509419357161584
2008,78257,563200.3333333334,267729.29074174335,29.649499999999993,-98.6137,0.4753837422688827
2008,78258,286940.25,106152.28657668432,29.65620000000001,-98.49670000000002,0.37002718492215286
2008,78259,223261.16666666666,78855.89204779561,29.628300000000007,-98.44450000000002,0.35326389909937533
2008,78260,295123.25,94726.2854609929,29.702600000000004,-98.47590000000001,0.3210773788029721
2008,78261,265966.0833333333,87774.44614209318,29.70550000000001,-98.4191,0.33009493221038594
2008,78263,183668.41666666666,53004.906771344475,29.3614,-98.3174,0.28860669881823625
2008,78264,112019.5,30781.60173160174,29.173299999999998,-98.4723,0.2750467144744607
2008,78266,369411.75,109578.00421644414,29.664300000000008,-98.31179999999999,0.2966351450999684
2008,78613,218053.75,69214.08626644131,30.5052,-97.82029999999999,0.31743699287549576
2008,78617,147285.66666666666,33385.6190200058,30.174500000000005,-97.61339999999997,0.22678778001263836
2008,78634,165755.41666666666,52232.9514457174,30.52570000000001,-97.56719999999997,0.3152212129263968
2008,78653,175043.41666666666,46212.325752017605,30.338799999999996,-97.5323,0.2642992472082106
2008,78660,184988.83333333334,54167.92223572297,30.442099999999996,-97.6299,0.29285743100275236
2008,78664,158807.16666666666,53203.67364374199,30.5145,-97.668,0.3350430594685983
2008,78681,220823.25,74739.8003682527,30.508300000000002,-97.6789,0.3384912567999352
2008,78701,399964.5,136146.35503617142,30.2713,-97.74260000000002,0.340905772214333
2008,78702,235159.58333333334,30617.98583958576,30.2638,-97.71659999999999,0.13028165231346708
2008,78703,655494.3333333334,155819.91733910653,30.29070000000001,-97.7648,0.23777726337293845
2008,78704,373354.75,53987.634585547035,30.242799999999992,-97.7658,0.14463736328932345
2008,78705,242600.16666666666,43716.23643845866,30.289600000000004,-97.7396,0.18024164712617244
2008,78717,262517.9166666667,84774.7031491998,30.50599999999999,-97.7472,0.3229684271390064
2008,78719,159893.16666666666,30683.90804597701,30.18020000000001,-97.6667,0.1921801673135892
2008,78721,171427.41666666666,24925.13707296499,30.272100000000005,-97.68679999999999,0.14560009923923875
2008,78722,283730.25,45361.53103891928,30.289300000000008,-97.71500000000002,0.1599125478336388
2008,78723,218905.08333333334,38285.2698839751,30.308499999999995,-97.68489999999998,0.17490549514536546
2008,78724,139291.91666666666,29389.656185718482,30.295999999999996,-97.63959999999999,0.21101418883850298
2008,78725,127235.66666666667,35696.28432956382,30.256199999999996,-97.62429999999999,0.28063306263901233
2008,78726,361350.9166666667,81286.96397941679,30.430000000000003,-97.83259999999997,0.22497045373897284
2008,78727,200247.66666666666,60111.63982430453,30.425400000000007,-97.7195,0.30019216750851313
2008,78728,187582.16666666666,45806.58651332986,30.441700000000008,-97.6811,0.24421042058906903
2008,78729,202291.41666666666,52328.818660647106,30.45209999999999,-97.76880000000001,0.2586907890820132
2008,78730,568392.75,186967.99773435292,30.360700000000005,-97.82410000000003,0.3290025835455979
2008,78731,492600.5,121471.20459484633,30.347100000000008,-97.7609,0.24660398028295524
2008,78732,435174.1666666667,148313.70494551555,30.375200000000003,-97.90070000000001,0.34098098728576187
2008,78733,511843.8333333333,164105.54371002133,30.33139999999999,-97.86660000000002,0.320681452046164
2008,78735,409373.1666666667,150322.3336118073,30.249000000000006,-97.84140000000001,0.3672773231629083
2008,78741,179970.5,25201.378111614617,30.231499999999997,-97.7223,0.14008704382059994
2008,78742,138549.33333333334,25553.191489361696,30.231299999999994,-97.6703,0.18449559563798204
2008,78744,143648.33333333334,29757.738315451963,30.187599999999993,-97.7472,0.2071993168803008
2008,78745,189797.41666666666,40028.11492337234,30.2063,-97.7956,0.21091563822703388
2008,78746,747269.0,240958.2607378229,30.2971,-97.81809999999997,0.32246670948247286
2008,78750,282028.75,83194.51272698437,30.422399999999996,-97.7967,0.294988970098681
2008,78751,326856.4166666667,46509.02850320848,30.309300000000004,-97.7242,0.1423158747022684
2008,78752,183368.75,31205.002233139803,30.331599999999998,-97.70039999999999,0.17020235762889513
2008,78753,157265.33333333334,33554.615181169,30.364899999999995,-97.6827,0.21340447213520888
2008,78754,190454.41666666666,46174.90671641792,30.342300000000005,-97.6673,0.24256698720453163
2008,78756,368147.25,70292.21105527636,30.322299999999988,-97.73900000000002,0.1909499979154062
2008,78757,283484.4166666667,55302.980585179095,30.34370000000001,-97.7316,0.19510377452296782
2008,78758,157116.08333333334,37485.04858538681,30.376399999999993,-97.7078,0.23859678431141398
2008,78759,322092.1666666667,77481.16180963001,30.403599999999997,-97.75260000000002,0.24057185001142187
2009,75201,571372.75,190436.67296786394,32.79039999999999,-96.8044,0.3333114285725118
2009,75202,217521.66666666666,72063.12292358805,32.7781,-96.80539999999998,0.3315445668658206
2009,75203,71284.16666666667,26133.333333333325,32.745999999999995,-96.807,0.3666326007819387
2009,75204,255182.58333333334,79673.46646625153,32.80380000000001,-96.78510000000001,0.31222503199394475
2009,75205,826972.1666666666,292840.2653469517,32.82600000000001,-96.78430000000002,0.35414763125891763
2009,75206,259714.91666666666,63174.28878153515,32.83100000000001,-96.76919999999997,0.24325392301032747
2009,75207,109699.66666666667,64974.32905484247,32.7939,-96.8319,0.59379415254439
2009,75208,80259.58333333333,43713.95102781138,32.749199999999995,-96.83889999999998,0.5450250737733999
2009,75209,392550.0833333333,143593.72851052126,32.8456,-96.82600000000001,0.3658071937913831
2009,75211,73253.08333333333,27745.038842457932,32.7319,-96.90570000000001,0.37875826186075984
2009,75214,345563.8333333333,99456.00745110212,32.824799999999996,-96.74980000000001,0.28783258246129334
2009,75216,60849.5,22834.00180487316,32.7086,-96.79549999999999,0.37535202428672704
2009,75217,60291.75,25279.55387873974,32.7244,-96.67550000000001,0.41932007100314284
2009,75218,213350.58333333334,67151.15873845619,32.84629999999999,-96.6972,0.31477596659488377
2009,75219,209304.41666666666,97563.16981132074,32.8132,-96.81420000000001,0.466138062437937
2009,75220,187643.75,86272.92533174888,32.868100000000005,-96.86220000000002,0.45978919132336094
2009,75223,72771.58333333333,34253.98230088496,32.7942,-96.74749999999999,0.4713849125441863
2009,75224,61100.75,28890.35931368777,32.711400000000005,-96.8387,0.47284061780898573
2009,75225,830492.75,280001.6144349478,32.8628,-96.79179999999998,0.33717888425842896
2009,75226,80486.58333333333,89786.91476590639,32.7887,-96.7676,1.1181812036645664
2009,75227,69957.16666666667,28899.93997321883,32.7672,-96.6836,0.4131227369811373
2009,75228,92689.25,32391.552683000158,32.824999999999996,-96.6784,0.34948799931528235
2009,75229,294725.9166666667,103630.6168572188,32.8958,-96.85879999999999,0.35164596029881107
2009,75230,415494.3333333333,162559.784698193,32.8999,-96.78970000000002,0.39125614631961914
2009,75231,97031.75,50494.34094903339,32.875600000000006,-96.7495,0.5204293115169354
2009,75232,67528.41666666667,32045.92660973921,32.664699999999996,-96.8384,0.47461017519816634
2009,75233,82738.58333333333,32522.99353033747,32.704600000000006,-96.87249999999999,0.39309904813865654
2009,75234,126907.16666666667,47188.271833173116,32.92450000000001,-96.89380000000001,0.37185954470980054
2009,75235,70387.58333333333,34466.19264824256,32.8252,-96.8388,0.48972992701368834
2009,75236,113144.08333333333,31690.787269681747,32.69,-96.91769999999998,0.28009865308169807
2009,75237,100490.91666666667,25446.30673390685,32.659,-96.87649999999998,0.25341421807811526
2009,75238,239663.66666666666,66074.39255285579,32.877,-96.70799999999998,0.2757462633460743
2009,75240,170818.66666666666,60448.683821354636,32.937400000000004,-96.7872,0.3539135939425586
2009,75241,75188.91666666667,26326.14046603216,32.67219999999999,-96.77739999999999,0.3502059968941331
2009,75243,114573.33333333333,41802.02492840145,32.9103,-96.72849999999998,0.36489608782098926
2009,75244,291660.25,77105.20690181709,32.93220000000001,-96.83529999999998,0.26437568275714857
2009,75246,83490.58333333333,35753.65141187927,32.7948,-96.76970000000001,0.42855067871362734
2009,75247,58006.833333333336,47664.28571428573,32.8152,-96.87030000000003,0.8219694490769548
2009,75248,252494.83333333334,93779.73796115386,32.96820000000001,-96.79420000000003,0.37150515170014303
2009,75249,125428.25,41401.93983231957,32.63600000000001,-96.9493,0.3301112265700777
2009,75252,282996.8333333333,81502.37704918032,32.9968,-96.7921,0.28799854197941066
2009,75253,94954.16666666667,28027.704485488128,32.68330000000001,-96.5964,0.29519864094842824
2009,75287,222765.33333333334,56005.78994094258,33.000499999999995,-96.83140000000002,0.2514141243919306
2009,76102,169601.16666666666,240837.77038269548,32.75889999999999,-97.32799999999999,1.420451196729896
2009,76103,83657.0,34864.99501826637,32.74700000000001,-97.2604,0.41685972953979533
2009,76104,78961.58333333333,27896.39934533551,32.72559999999999,-97.3184,0.35336526605126645
2009,76106,68400.66666666667,25727.293737000233,32.796800000000005,-97.356,0.37626332112653965
2009,76107,172505.0,103524.35937994304,32.73919999999999,-97.38519999999998,0.6001929145647557
2009,76108,113542.66666666667,52594.62352801239,32.782199999999996,-97.4969,0.46322003166499454
2009,76109,296414.0833333333,124599.23257301214,32.7002,-97.3789,0.42038580706078266
2009,76110,88963.83333333333,42711.0291102911,32.7065,-97.33749999999999,0.48010857021549375
2009,76111,78600.75,31663.477963785448,32.7824,-97.3003,0.4028550296587226
2009,76112,92791.16666666667,37082.26329053163,32.7493,-97.21810000000004,0.39963957327015986
2009,76114,86789.25,34635.07512047624,32.77960000000001,-97.39279999999998,0.39907680400163437
2009,76115,75434.08333333333,31111.58246561256,32.6796,-97.3336,0.41256244908821116
2009,76116,128787.91666666667,57614.34424206525,32.723000000000006,-97.4483,0.4473715880382039
2009,76118,129447.0,47617.61006289308,32.80129999999999,-97.1952,0.367865283541627
2009,76119,69797.5,26020.22867194371,32.691399999999994,-97.2675,0.37314958336900755
2009,76120,130637.0,42038.92978482447,32.76389999999999,-97.17809999999999,0.3218019111522487
2009,76123,133830.25,54642.70456786069,32.625400000000006,-97.36580000000002,0.4083006981696841
2009,76126,160093.58333333334,78194.70404984425,32.63999999999999,-97.5448,0.4884887494121081
2009,76131,145193.75,51994.772474076606,32.8632,-97.33770000000003,0.35810963220004316
2009,76132,226064.58333333334,86899.47724740766,32.67110000000001,-97.40560000000004,0.3844201904913532
2009,76133,104348.41666666667,42660.96365485988,32.6526,-97.37580000000001,0.4088349046696855
2009,76134,96977.41666666667,36376.70627516449,32.64690000000001,-97.3325,0.37511587578851874
2009,76135,113626.41666666667,49967.08951651508,32.824799999999996,-97.45190000000001,0.4397504427271821
2009,76137,132608.08333333334,52404.143577867835,32.8664,-97.28909999999998,0.39518795366700105
2009,76140,96271.58333333333,37932.62964662689,32.61919999999999,-97.2735,0.39404174850262796
2009,76148,105297.66666666667,43690.75170842825,32.8621,-97.25080000000001,0.4149297574096455
2009,76155,176487.58333333334,40301.8500486855,32.8247,-97.0503,0.22836596744787926
2009,76164,66959.66666666667,26520.06269592477,32.781099999999995,-97.3546,0.3963332012463949
2009,76177,181458.91666666666,61444.66963923793,32.944799999999994,-97.31240000000001,0.33861598822913425
2009,76179,142443.58333333334,60219.83175401274,32.9074,-97.4257,0.4227641900880111
2009,77002,179833.66666666666,256497.11740041932,29.75940000000001,-95.35940000000001,1.426956399266996
2009,77003,198805.5,42244.7325769854,29.748899999999995,-95.33910000000002,0.21249520632944516
2009,77004,209324.58333333334,53666.75067204301,29.724699999999988,-95.36249999999997,0.25639484178478483
2009,77005,763668.0,279904.4674173897,29.71789999999999,-95.42629999999998,0.36655951274390147
2009,77006,319693.4166666667,95209.24530015442,29.740900000000007,-95.39229999999999,0.29782713421729234
2009,77007,301678.5,109371.500379917,29.77359999999999,-95.40340000000002,0.3625789826141175
2009,77008,300850.1666666667,77131.14557038106,29.799100000000006,-95.41179999999999,0.2563894284347425
2009,77009,179667.0,44874.51853635051,29.79360000000001,-95.36750000000002,0.2497727447280417
2009,77010,317150.75,381088.3116883118,29.7543,-95.3609,1.2022350309989447
2009,77011,75546.66666666667,26952.304316020483,29.742000000000004,-95.30729999999998,0.35689047191374484
2009,77012,75645.41666666667,25449.9306518724,29.7149,-95.28189999999996,0.33652571495886036
2009,77013,80909.41666666667,31993.459777632437,29.7842,-95.2301,0.3954849978834191
2009,77014,121775.25,37126.845516744695,29.9796,-95.46249999999999,0.3048867289186507
2009,77015,95763.25,36232.81819927048,29.785300000000003,-95.1852,0.3783611037527746
2009,77016,80521.66666666667,25529.28734136024,29.85789999999999,-95.30320000000002,0.3170655169715452
2009,77017,95919.0,30985.651033125603,29.686300000000003,-95.2555,0.3230512757126131
2009,77018,239032.08333333334,65561.833171678,29.8272,-95.4266,0.27428194714796367
2009,77019,400125.25,352478.2147676885,29.75170000000001,-95.4054,0.8809537796926735
2009,77020,72478.33333333333,30656.041960863415,29.7758,-95.3121,0.42304160229267523
2009,77021,98367.33333333333,34233.561520446776,29.695400000000003,-95.35619999999999,0.34803920687893886
2009,77022,93809.33333333333,24958.811613774484,29.829900000000006,-95.37689999999999,0.2660751785319482
2009,77023,109470.66666666667,32747.432719546734,29.7242,-95.31780000000002,0.29915626563668446
2009,77024,641290.5,305788.8908840605,29.769600000000008,-95.52009999999997,0.47683781162118705
2009,77025,317077.0,94651.66240409204,29.688899999999993,-95.43409999999999,0.29851911272874837
2009,77026,65370.5,22672.127636791953,29.797199999999993,-95.3288,0.3468607808447446
2009,77027,456776.8333333333,161480.13937282233,29.7396,-95.44600000000001,0.35353218430864225
2009,77028,71608.25,24776.522457977404,29.8297,-95.28790000000002,0.3460789689070926
2009,77029,70937.5,31208.1114297419,29.762999999999995,-95.25670000000001,0.4399472635087458
2009,77030,340022.6666666667,114845.98569157392,29.704099999999997,-95.401,0.3377936561720172
2009,77031,128514.0,40098.77512562815,29.658099999999994,-95.54129999999999,0.31202874373958783
2009,77032,79032.91666666667,27941.98645598194,29.9368,-95.32989999999997,0.35356146407309663
2009,77033,89432.08333333333,23754.578452400598,29.66860000000001,-95.33820000000001,0.2656348426606247
2009,77034,108228.83333333333,33591.24364519311,29.636399999999995,-95.22159999999998,0.3103869847063552
2009,77035,142059.66666666666,41992.276649039806,29.651799999999998,-95.48540000000001,0.2956148672359581
2009,77036,80116.5,28049.08001711596,29.698399999999996,-95.5405,0.35010636899598224
2009,77037,94792.41666666667,27473.41115434501,29.889200000000002,-95.3935,0.28985332060111507
2009,77038,99861.16666666667,28740.72196309065,29.9196,-95.43859999999997,0.28785966066249774
2009,77039,90369.25,29268.328589655513,29.9067,-95.3334,0.32392355612355356
2009,77040,128546.66666666667,58896.46501996744,29.874399999999998,-95.5278,0.45817314409467674
2009,77041,144291.5,79081.120569178,29.860200000000003,-95.58169999999997,0.5480796193755045
2009,77042,155221.33333333334,61862.432675044874,29.740400000000005,-95.5589,0.3985571253095977
2009,77043,162620.16666666666,50917.18645043662,29.80520000000001,-95.5607,0.31314921527021616
2009,77044,161316.58333333334,57600.94316611105,29.86349999999999,-95.19759999999998,0.35707002589870535
2009,77045,100255.58333333333,28689.949942241055,29.62970000000001,-95.43820000000001,0.28619166904151333
2009,77046,225822.16666666666,193161.55660377353,29.733,-95.43060000000001,0.8554919461190634
2009,77047,116076.41666666667,37255.11385565419,29.62540000000001,-95.375,0.3209646760898732
2009,77048,104211.0,29237.440830661162,29.632099999999998,-95.34159999999999,0.2805866772613717
2009,77049,126395.58333333333,40677.942336342116,29.823500000000006,-95.1848,0.3218579635659425
2009,77050,82424.83333333333,30098.913043478267,29.9015,-95.2848,0.36521253640788737
2009,77051,107109.91666666667,22653.608247422675,29.657899999999998,-95.36879999999998,0.21156576521043005
2009,77053,97613.0,29469.265247318715,29.596200000000007,-95.45870000000001,0.3019335698903179
2009,77054,97717.66666666667,42139.3896666331,29.685200000000005,-95.4017,0.4312413247605142
2009,77055,286526.9166666667,72522.65692707688,29.7971,-95.49580000000002,0.2531161926233281
2009,77056,468137.6666666667,274276.71443685686,29.744599999999995,-95.4683,0.5859046842283473
2009,77057,184170.66666666666,96802.26921642783,29.742200000000008,-95.4903,0.5256518599923199
2009,77058,136230.0,63528.074702051825,29.571599999999993,-95.09979999999997,0.46637696049462046
2009,77059,252854.75,132026.32978723405,29.597500000000007,-95.11339999999997,0.5221831624353761
2009,77060,90554.75,26802.024499376508,29.933499999999995,-95.3981,0.2959848232230056
2009,77061,107023.41666666667,33909.31156222418,29.66520000000001,-95.279,0.3168422565991947
2009,77062,162211.91666666666,81401.55861950842,29.572099999999995,-95.13030000000002,0.501936538332629
2009,77063,142195.91666666666,59533.83220242247,29.734800000000003,-95.522,0.41867707617952005
2009,77064,130612.16666666667,53208.87365230786,29.918999999999997,-95.55690000000003,0.4073835774693377
2009,77065,138414.58333333334,56003.85685381891,29.931899999999988,-95.61059999999999,0.40462802131287273
2009,77066,117415.66666666667,43891.35352061292,29.96100000000001,-95.49469999999998,0.37382402524342523
2009,77067,100004.83333333333,29976.97000945261,29.9547,-95.45219999999999,0.2998096471317787
2009,77068,170578.41666666666,79643.25668116844,30.00689999999999,-95.48969999999998,0.46691436186473023
2009,77069,193081.0,99698.83146608842,29.98630000000001,-95.5208,0.5163679594485241
2009,77070,147827.66666666666,65131.51787828558,29.978099999999998,-95.58029999999998,0.4406049059774957
2009,77071,115200.16666666667,42526.98826597131,29.651799999999998,-95.5176,0.3691762801343261
2009,77072,82814.25,27433.70165745856,29.69900000000001,-95.58619999999998,0.3312754900565788
2009,77073,113319.75,38084.69008854614,30.019799999999993,-95.40869999999997,0.33611717435572225
2009,77074,102471.33333333333,31817.833658501335,29.689599999999988,-95.5106,0.3105207502604641
2009,77075,121132.16666666667,34850.130658944836,29.6223,-95.26,0.2877071699100695
2009,77076,92742.25,27290.314158906967,29.858,-95.38339999999998,0.29427330159962617
2009,77077,215910.75,79590.40112927892,29.747700000000005,-95.603,0.3686449138196592
2009,77078,73734.83333333333,26013.30603889457,29.849699999999988,-95.2582,0.35281279328144693
2009,77079,314091.6666666667,115576.05198816115,29.773799999999998,-95.59799999999997,0.3679792188609318
2009,77080,156466.91666666666,36353.124265914965,29.8159,-95.52300000000001,0.23234843283192994
2009,77081,145960.0,31940.489396411092,29.71190000000001,-95.48450000000001,0.218843723368031
2009,77082,128145.16666666667,55749.55404923297,29.722300000000004,-95.62850000000002,0.4350648214575694
2009,77083,122321.83333333333,36467.857855859445,29.694700000000008,-95.65110000000003,0.2981322995075918
2009,77084,124287.08333333333,49176.20204697738,29.843999999999998,-95.66229999999997,0.3956758576482143
2009,77085,100263.83333333333,32182.16004813478,29.621800000000004,-95.4819,0.3209946005035251
2009,77086,98778.66666666667,30264.342166434213,29.922700000000003,-95.49389999999998,0.30643410918724145
2009,77087,84172.75,29187.802652817743,29.687599999999993,-95.3011,0.3467687703428799
2009,77088,89111.25,33012.30513022158,29.881700000000006,-95.45389999999999,0.37046645609915513
2009,77089,132243.08333333334,46927.96690756942,29.593999999999998,-95.22180000000002,0.35488624510239214
2009,77090,120020.5,37873.683466459326,30.01670000000001,-95.447,0.3155628532759347
2009,77091,96163.75,28773.680404916853,29.853400000000004,-95.44349999999999,0.2992286342683742
2009,77092,125014.75,37440.42415991977,29.832400000000003,-95.472,0.29949183708222427
2009,77093,81254.25,24205.873539106982,29.86169999999999,-95.3403,0.2979720951831397
2009,77094,280671.25,156505.82857142854,29.770499999999988,-95.71069999999999,0.5576549210345687
2009,77095,161761.08333333334,73343.61515641856,29.894099999999998,-95.6481,0.4534244133346885
2009,77096,269904.3333333333,74973.49110861376,29.672199999999993,-95.48609999999998,0.2778208469727288
2009,77098,382015.1666666667,113356.00877759133,29.73500000000001,-95.41179999999999,0.2967409280418574
2009,77099,92526.5,29976.16536595655,29.670900000000003,-95.58659999999999,0.3239825958873673
2009,77301,107956.91666666667,31036.879295324747,30.3125,-95.45270000000001,0.2875824305358613
2009,77302,143532.25,54719.04497501388,30.223799999999997,-95.35770000000001,0.38124342677475326
2009,77303,125093.0,41523.757594640905,30.38139999999999,-95.37490000000001,0.3319818960462487
2009,77304,189808.08333333334,63168.06467913088,30.321700000000003,-95.5285,0.33280116492722644
2009,77306,100004.33333333333,33849.33774834436,30.22770000000001,-95.28510000000001,0.3385070241371629
2009,77316,249355.25,71018.19052178075,30.3587,-95.6857,0.28481645796961846
2009,77318,175215.66666666666,62340.45057162071,30.441599999999998,-95.5394,0.3558007576362899
2009,77327,79568.58333333333,39085.57242990653,30.329999999999988,-95.0202,0.4912400318116584
2009,77328,108150.91666666667,39171.967213114745,30.3963,-95.19399999999997,0.3622610710887539
2009,77336,158339.33333333334,62343.96355353075,30.05650000000001,-95.1051,0.39373920880696517
2009,77338,111505.16666666667,39130.058005451116,30.004099999999998,-95.28250000000001,0.35093346371415574
2009,77339,151670.58333333334,74839.51329219769,30.056899999999988,-95.1835,0.49345696664377553
2009,77345,221531.66666666666,124974.55337690633,30.033599999999996,-95.26099999999998,0.564173358218441
2009,77346,164056.83333333334,77905.73448546742,30.004200000000008,-95.17280000000001,0.47490026193146323
2009,77354,230363.33333333334,76635.64356435645,30.23329999999999,-95.5502,0.3326736970091242
2009,77355,205385.83333333334,75542.36937403002,30.159800000000004,-95.74019999999997,0.36781341094733716
2009,77356,213992.5,97089.87783595115,30.441100000000002,-95.7097,0.4537199937629463
2009,77357,136245.75,43571.80716809693,30.157899999999998,-95.198,0.31986181229183724
2009,77362,171486.25,59272.20630372491,30.158099999999994,-95.68139999999998,0.3456552653041149
2009,77365,179156.66666666666,52276.65570690465,30.12369999999999,-95.2686,0.2918343489736895
2009,77372,114176.66666666667,38927.520316274975,30.232599999999994,-95.1993,0.3410384569909421
2009,77373,116862.58333333333,49599.12225705328,30.0532,-95.3773,0.4244571833468051
2009,77375,160314.33333333334,58496.69699613611,30.073899999999995,-95.6201,0.36489200249208714
2009,77377,199088.58333333334,84137.33374574699,30.061500000000006,-95.6821,0.42261665384053115
2009,77378,109740.41666666667,40638.45776833851,30.444099999999995,-95.4506,0.370339698606644
2009,77379,189417.75,95636.87439457538,30.03769999999999,-95.5326,0.5049179536672376
2009,77380,179254.41666666666,100972.71413082759,30.144099999999998,-95.47029999999997,0.5632961565878819
2009,77381,253407.75,137570.66144418475,30.17160000000001,-95.49850000000002,0.5429121104622937
2009,77382,296882.5,156947.96265470074,30.2106,-95.52570000000001,0.5286543257369096
2009,77384,245990.08333333334,82933.80976688788,30.225700000000003,-95.49239999999999,0.3371450295790693
2009,77385,170190.58333333334,62684.119321698214,30.187700000000003,-95.42880000000001,0.3683210889820448
2009,77386,189024.41666666666,74324.84154071183,30.12880000000001,-95.4239,0.39320941496292755
2009,77388,148864.41666666666,67112.81519484775,30.0505,-95.4695,0.45084159704200544
2009,77389,232826.33333333334,87986.36806231739,30.1044,-95.5066,0.3779367955141955
2009,77396,136603.16666666666,51780.586327192614,29.950699999999998,-95.2622,0.3790648582100953
2009,77401,636515.6666666666,225681.51793809092,29.702299999999997,-95.4611,0.3545654352575632
2009,77406,224902.08333333334,96049.59128065397,29.643599999999996,-95.798,0.4271132258832265
2009,77417,114101.0,37121.17503059976,29.47899999999999,-95.96810000000004,0.3258534701189249
